2600	35482	18905	1086	19991
2620	9770	18090	1901	19991
2640	87	16489	3100	19589
2660	0	13252	4283	17535
2680	0	11363	5434	16797
2700	0	9716	6526	16242
2720	0	8296	7500	15796
2740	0	6882	8466	15348
2760	0	5455	9472	14927
2780	0	4163	10353	14516
2800	0	2989	11152	14141
2820	0	2396	11372	13768
2840	0	2228	11088	13316
2860	0	2092	10872	12964
2880	0	1950	10676	12626
2900	122403	1817	10490	12307
2920	342044	9709	10281	19990
2940	457152	9893	10097	19990
2960	361944	10194	9934	20128
2980	132537	10271	9900	20171
3000	9443	10112	9891	20003
3020	0	7671	9780	17451
3040	0	6626	9681	16307
3060	0	6221	9576	15797
3080	0	5838	9472	15310
3100	0	5486	9368	14854
3120	0	5197	9221	14418
3140	0	4919	9044	13963
3160	0	4654	8896	13550
3180	0	4446	8694	13140
3200	0	4248	8415	12663
3220	0	4070	8219	12289
3240	0	3883	8007	11890
3260	72471	3726	7789	11515
3280	321146	4452	7622	12074
3300	469805	12571	7419	19990
3320	430394	12681	7309	19990
3340	190879	13155	7442	20597
3360	27675	12556	7588	20144
3380	0	10447	7680	18127
3400	0	8533	7770	16303
3420	0	7868	7844	15712
3440	0	7295	7872	15167
3460	0	6763	7882	14645
3480	0	6309	7861	14170
3500	0	5850	7836	13686
3520	0	5468	7767	13235
3540	0	5238	7533	12771
3560	0	5029	7296	12325
3580	0	4843	7049	11892
3600	0	4644	6816	11460
3620	5341	4444	6618	11062
3640	213491	4258	6440	10698
3660	362088	14001	6269	20270
3680	385767	13936	6084	20020
3700	195945	13869	6232	20101
3720	39855	13584	6408	19992
3740	0	12634	6538	19172
3760	0	9827	6687	16514
3780	0	8925	6823	15748
3800	0	8293	6900	15193
3820	0	7658	6967	14625
3840	0	7091	7035	14126
3860	0	6535	7073	13608
3880	0	6058	7046	13104
3900	0	5822	6822	12644
3920	0	5609	6591	12200
3940	0	5406	6314	11720
3960	0	5206	6076	11282
3980	0	5031	5855	10886
4000	132750	4849	5621	10470
4020	280052	14596	5393	19989
4040	324164	14787	5203	19990
4060	199475	14717	5274	19991
4080	54348	14501	5490	19991
4100	416	14299	5687	19986
4120	0	10962	5885	16847
4140	0	9741	6092	15833
4160	0	9025	6201	15226
4180	0	8383	6280	14663
4200	0	7772	6337	14109
4220	0	7134	6413	13547
4240	0	6552	6440	12992
4260	0	6192	6317	12509
4280	0	5998	6068	12066
4300	0	5760	5758	11518
4320	0	5562	5509	11071
4340	0	5349	5284	10633
4360	84127	5171	5058	10229
4380	219477	11422	4841	16263
4400	269782	15472	4650	20122
4420	207993	15593	4643	20236
4440	77183	15384	4874	20258
4460	5524	14899	5128	20027
4480	0	11935	5308	17243
4500	0	10436	5458	15894
4520	0	9690	5576	15266
4540	0	8935	5721	14656
4560	0	8269	5819	14088
4580	0	7623	5905	13528
4600	0	7020	5974	12994
4620	0	6592	5931	12523
4640	0	6350	5691	12041
4660	0	6115	5445	11560
4680	0	5896	5140	11036
4700	0	5714	4905	10619
4720	41508	5517	4680	10197
4740	164016	5712	4458	10170
4760	234842	15800	4191	19991
4780	211746	15938	4053	19991
4800	91153	15702	4289	19991
4820	13105	15527	4565	20092
4840	0	13122	4845	17967
4860	0	11070	5049	16119
4880	0	10228	5231	15459
4900	0	9472	5386	14858
4920	0	8768	5532	14300
4940	0	8076	5649	13725
4960	0	7457	5766	13223
4980	0	6868	5846	12714
5000	0	6625	5594	12219
5020	0	6407	5363	11770
5040	0	6171	5044	11215
5060	0	5967	4804	10771
5080	3925	5776	4553	10329
5100	125993	5567	4325	9892
5120	211114	15913	4078	19991
5140	225150	16103	3888	19991
5160	112688	16277	4158	20435
5180	23656	15570	4420	19990
5200	0	14125	4705	18830
5220	0	11420	4928	16348
5240	0	10444	5135	15579
5260	0	9652	5273	14925
5280	0	8918	5460	14378
5300	0	8210	5582	13792
5320	0	7506	5712	13218
5340	0	6901	5778	12679
5360	0	6610	5567	12177
5380	0	6382	5321	11703
5400	0	6179	4974	11153
5420	0	5988	4740	10728
5440	0	5770	4510	10280
5460	93770	5561	4287	9848
5480	191170	15898	4095	19993
5500	225289	16088	3904	19992
5520	141711	16605	4001	20606
5540	41632	15695	4298	19993
5560	264	15399	4568	19967
5580	0	12053	4823	16876
5600	0	10806	5000	15806
5620	0	10041	5196	15237
5640	0	9283	5375	14658
5660	0	8574	5546	14120
5680	0	7871	5694	13565
5700	0	7245	5805	13050
5720	0	6871	5709	12580
5740	0	6655	5458	12113
5760	0	6433	5116	11549
5780	0	6226	4886	11112
5800	0	5992	4671	10663
5820	66658	5798	4461	10259
5840	182478	10885	4258	15143
5860	234192	15907	4084	19991
5880	172034	16583	4051	20634
5900	60298	16113	4353	20466
5920	4400	15303	4644	19947
5940	0	12379	4927	17306
5960	0	10856	5142	15998
5980	0	9984	5358	15342
6000	0	9239	5542	14781
6020	0	8493	5717	14210
6040	0	7760	5867	13627
6060	0	7082	6000	13082
6080	0	6595	5964	12559
6100	0	6375	5701	12076
6120	0	6152	5479	11631
6140	0	5962	5141	11103
6160	0	5775	4922	10697
6180	37330	5592	4703	10295
6200	162242	5724	4496	10220
6220	234657	15703	4288	19991
6240	211999	15853	4137	19990
6260	91385	15573	4417	19990
6280	14126	15349	4699	20048
6300	0	13045	4964	18009
6320	0	10961	5140	16101
6340	0	10066	5323	15389
6360	0	9304	5477	14781
6380	0	8613	5635	14248
6400	0	7900	5783	13683
6420	0	7237	5906	13143
6440	0	6690	5944	12634
6460	0	6450	5642	12092
6480	0	6220	5399	11619
6500	0	6009	5059	11068
6520	0	5804	4797	10601
6540	4134	5598	4540	10138
6560	124647	5421	4287	9708
6580	214911	15917	4074	19991
6600	229631	16107	3879	19986
6620	118954	15894	4102	19996
6640	24963	15869	4375	20244
6660	0	14437	4612	19049
6680	0	11651	4799	16450
6700	0	10587	5014	15601
6720	0	9829	5184	15013
6740	0	9087	5339	14426
6760	0	8377	5476	13853
6780	0	7685	5616	13301
6800	0	7065	5690	12755
6820	0	6799	5500	12299
6840	0	6594	5265	11859
6860	0	6366	4950	11316
6880	0	6149	4719	10868
6900	0	5959	4507	10466
6920	89241	5765	4321	10086
6940	193902	15871	4120	19991
6960	229947	16107	3884	19991
6980	143383	16423	3970	20393
7000	39342	15688	4302	19990
7020	318	15360	4570	19930
7040	0	11930	4869	16799
7060	0	10709	5081	15790
7080	0	9935	5249	15184
7100	0	9180	5436	14616
7120	0	8403	5650	14053
7140	0	7716	5797	13513
7160	0	7032	5963	12995
7180	0	6642	5862	12504
7200	0	6430	5617	12047
7220	0	6219	5355	11574
7240	0	6011	4993	11004
7260	0	5789	4780	10569
7280	66025	5557	4579	10136
7300	186717	10464	4372	14836
7320	237118	15797	4193	19990
7340	179979	15974	4183	20157
7360	64143	15982	4476	20458
7380	4577	15282	4720	20002
7400	0	12303	4942	17245
7420	0	10806	5150	15956
7440	0	10027	5328	15355
7460	0	9240	5491	14731
7480	0	8499	5652	14151
7500	0	7846	5760	13606
7520	0	7164	5923	13087
7540	0	6687	5911	12598
7560	0	6447	5667	12114
7580	0	6235	5392	11627
7600	0	6054	5039	11093
7620	0	5864	4804	10668
7640	36165	5644	4594	10238
7660	158925	5792	4362	10154
7680	227402	15834	4157	19991
7700	203901	15962	4028	19990
7720	90832	15692	4316	20008
7740	12943	15479	4615	20094
7760	0	13208	4850	18058
7780	0	11131	5102	16233
7800	0	10283	5260	15543
7820	0	9470	5459	14929
7840	0	8748	5602	14350
7860	0	8056	5708	13764
7880	0	7359	5863	13222
7900	0	6779	5891	12670
7920	0	6534	5612	12146
7940	0	6304	5343	11647
7960	0	6077	5003	11080
7980	0	5888	4763	10651
