2540	105732	9007	5070	14077
2560	221524	15383	5022	20405
2580	259851	15015	4975	19990
2600	166243	14761	5231	19992
2620	49876	13983	6007	19990
2640	486	13301	6677	19978
2660	0	9896	7367	17263
2680	0	8565	7992	16557
2700	0	7427	8641	16068
2720	0	6313	9281	15594
2740	0	5352	9819	15171
2760	0	4434	10293	14727
2780	0	3548	10771	14319
2800	0	2942	10996	13938
2820	0	2794	10769	13563
2840	0	2650	10481	13131
2860	0	2498	10275	12773
2880	0	2368	10069	12437
2900	144919	2228	9892	12120
2920	408290	10578	9705	20283
2940	536181	10469	9522	19991
2960	402632	11439	9399	20838
2980	145827	10767	9405	20172
3000	9379	10747	9349	20096
3020	0	8032	9276	17308
3040	0	7064	9224	16288
3060	0	6539	9135	15674
3080	0	6109	9013	15122
3100	0	5738	8916	14654
3120	0	5415	8781	14196
3140	0	5115	8676	13791
3160	0	4849	8494	13343
3180	0	4649	8290	12939
3200	0	4441	8032	12473
3220	0	4247	7805	12052
3240	0	4042	7575	11617
3260	63609	3888	7396	11284
3280	297661	4136	7180	11316
3300	440577	13433	6976	20409
3320	404856	13777	6861	20638
3340	175698	13995	6965	20960
3360	24006	12909	7081	19990
3380	0	10646	7181	17827
3400	0	9060	7242	16302
3420	0	8323	7313	15636
3440	0	7738	7377	15115
3460	0	7187	7380	14567
3480	0	6673	7373	14046
3500	0	6204	7361	13565
3520	0	5792	7303	13095
3540	0	5569	7070	12639
3560	0	5330	6834	12164
3580	0	5121	6573	11694
3600	0	4935	6330	11265
3620	2757	4771	6101	10872
3640	188037	4584	5910	10494
3660	318900	14265	5725	19990
3680	357503	14454	5539	19993
3700	183375	15707	5706	21413
3720	38660	14571	5880	20451
3740	0	12800	6065	18865
3760	0	10205	6214	16419
3780	0	9353	6321	15674
3800	0	8636	6421	15057
3820	0	7964	6506	14470
3840	0	7378	6561	13939
3860	0	6809	6606	13415
3880	0	6290	6637	12927
3900	0	6048	6373	12421
3920	0	5831	6127	11958
3940	0	5621	5801	11422
3960	0	5401	5545	10946
3980	0	5214	5299	10513
4000	117367	5035	5084	10119
4020	254035	15126	4864	19990
4040	292388	15336	4654	19990
4060	177222	15896	4739	20635
4080	48782	15002	4983	19985
4100	457	14779	5176	19955
4120	0	11294	5301	16595
4140	0	10254	5417	15671
4160	0	9448	5557	15005
4180	0	8731	5680	14411
4200	0	8013	5781	13794
4220	0	7371	5841	13212
4240	0	6820	5898	12718
4260	0	6475	5692	12167
4280	0	6240	5427	11667
4300	0	6034	5096	11130
4320	0	5831	4847	10678
4340	0	5637	4619	10256
4360	68595	5445	4369	9814
4380	188336	9623	4115	13738
4400	231412	16958	3895	20853
4420	165810	16130	3861	19991
4440	57561	15886	4104	19990
4460	3745	15700	4291	19991
4480	0	12540	4559	17099
4500	0	11170	4779	15949
4520	0	10291	4980	15271
4540	0	9568	5122	14690
4560	0	8860	5256	14116
4580	0	8178	5349	13527
4600	0	7570	5398	12968
4620	0	7036	5392	12428
4640	0	6801	5116	11917
4660	0	6577	4772	11349
4680	0	6366	4536	10902
4700	0	6147	4309	10456
4720	26422	5962	4082	10044
4740	132799	5994	3887	9881
4760	201527	16311	3706	20017
4780	187303	16617	3537	20154
4800	81974	16477	3811	20288
4820	12003	15891	4102	19993
4840	0	13561	4395	17956
4860	0	11629	4691	16320
4880	0	10671	4960	15631
4900	0	9849	5208	15057
4920	0	9081	5393	14474
4940	0	8338	5573	13911
4960	0	7646	5709	13355
4980	0	7042	5804	12846
5000	0	6784	5549	12333
5020	0	6592	5309	11901
5040	0	6361	5009	11370
5060	0	6136	4780	10916
5080	2233	5936	4549	10485
5100	122198	5722	4338	10060
5120	205723	15853	4149	20002
5140	226001	16059	3955	20014
5160	118816	15835	4154	19989
5180	26423	15475	4521	19996
5200	0	14115	4812	18927
5220	0	11332	5078	16410
5240	0	10369	5295	15664
5260	0	9511	5537	15048
5280	0	8789	5713	14502
5300	0	8058	5880	13938
5320	0	7395	6032	13427
5340	0	6772	6109	12881
5360	0	6463	5925	12388
5380	0	6263	5643	11906
5400	0	6075	5323	11398
5420	0	5863	5087	10950
5440	0	5672	4873	10545
5460	104997	5493	4663	10156
5480	222489	16274	4433	20707
5500	245293	15767	4223	19990
5520	150576	15667	4325	19992
5540	42914	15639	4575	20214
5560	384	15058	4811	19869
5580	0	11711	5033	16744
5600	0	10560	5208	15768
5620	0	9699	5415	15114
5640	0	8944	5564	14508
5660	0	8216	5708	13924
5680	0	7606	5796	13402
5700	0	6995	5901	12896
5720	0	6629	5787	12416
5740	0	6392	5563	11955
5760	0	6164	5234	11398
5780	0	5952	4993	10945
5800	0	5719	4759	10478
5820	71117	5541	4536	10077
5840	186847	10112	4319	14431
5860	238279	16596	4125	20721
5880	175785	15691	4129	19820
5900	62188	15568	4422	19990
5920	3790	15179	4683	19862
5940	0	12251	4909	17160
5960	0	10960	5074	16034
5980	0	10100	5266	15366
6000	0	9339	5410	14749
6020	0	8624	5552	14176
6040	0	7927	5679	13606
6060	0	7316	5798	13114
6080	0	6814	5782	12596
6100	0	6572	5501	12073
6120	0	6342	5272	11614
6140	0	6114	4944	11058
6160	0	5923	4714	10637
6180	34599	5706	4471	10177
6200	154487	5867	4252	10119
6220	222426	16192	4064	20256
6240	199633	16447	3939	20386
6260	86615	16136	4216	20352
6280	12571	15519	4461	19980
6300	0	13202	4719	17921
6320	0	11366	4936	16302
6340	0	10379	5169	15548
6360	0	9608	5350	14958
6380	0	8915	5506	14421
6400	0	8199	5655	13854
6420	0	7501	5784	13285
6440	0	6875	5893	12768
6460	0	6652	5640	12292
6480	0	6439	5359	11798
6500	0	6229	5023	11252
6520	0	6009	4802	10811
6540	2411	5804	4607	10411
6560	128994	5617	4391	10008
6580	217156	15867	4193	20060
6600	227323	16097	4004	20101
6620	113433	15764	4226	19990
6640	22060	15463	4528	19991
6660	0	14047	4798	18845
6680	0	11501	5003	16504
6700	0	10452	5213	15665
6720	0	9574	5386	14960
6740	0	8794	5534	14328
6760	0	8119	5648	13767
6780	0	7443	5800	13243
6800	0	6840	5918	12758
6820	0	6561	5726	12287
6840	0	6316	5472	11788
6860	0	6096	5142	11238
6880	0	5883	4883	10766
6900	0	5675	4684	10359
6920	96164	5447	4462	9909
6940	209113	16302	4238	20540
6960	236195	16570	4028	20598
6980	143515	15867	4123	19990
7000	41177	15484	4413	19897
7020	253	15173	4674	19847
7040	0	11825	4880	16705
7060	0	10764	5091	15855
7080	0	9958	5225	15183
7100	0	9153	5441	14594
7120	0	8491	5557	14048
7140	0	7840	5710	13550
7160	0	7229	5791	13020
7180	0	6847	5678	12525
7200	0	6627	5428	12055
7220	0	6404	5166	11570
7240	0	6173	4854	11027
7260	0	5961	4593	10554
7280	63878	5742	4361	10103
7300	175533	9715	4160	13875
7320	227220	16235	3953	20188
7340	172360	16059	3927	19986
7360	62510	15767	4218	19985
7380	4079	15532	4543	20075
7400	0	12428	4776	17204
7420	0	10994	4996	15990
7440	0	10109	5222	15331
7460	0	9334	5421	14755
7480	0	8574	5609	14183
7500	0	7903	5761	13664
7520	0	7268	5879	13147
7540	0	6780	5863	12643
7560	0	6545	5599	12144
7580	0	6310	5335	11645
7600	0	6099	4997	11096
7620	0	5908	4762	10670
7640	35640	5703	4538	10241
7660	155731	5902	4314	10216
7680	227459	16274	4115	20389
7700	202913	16516	3936	20452
7720	86344	16237	4261	20498
7740	11949	15424	4563	19987
7760	0	13045	4781	17826
7780	0	11238	4986	16224
7800	0	10273	5204	15477
7820	0	9510	5340	14850
7840	0	8784	5486	14270
7860	0	8048	5694	13742
7880	0	7374	5818	13192
7900	0	6801	5884	12685
7920	0	6576	5633	12209
7940	0	6330	5387	11717
7960	0	6125	5070	11195
7980	0	5884	4834	10718
