2560	129387	17288	2679	19967
2580	146328	17338	2653	19991
2600	90144	17436	2853	20289
2620	24496	16106	3884	19990
2640	104	14951	4880	19831
2660	0	11354	5842	17196
2680	0	9911	6732	16643
2700	0	8517	7597	16114
2720	0	7217	8436	15653
2740	0	6016	9210	15226
2760	0	4808	9984	14792
2780	0	3688	10658	14346
2800	0	2794	11153	13947
2820	0	2593	10996	13589
2840	0	2431	10695	13126
2860	0	2258	10469	12727
2880	0	2117	10282	12399
2900	139777	1978	10109	12087
2920	379611	10309	9909	20218
2940	494092	10644	9751	20395
2960	377346	10976	9616	20592
2980	133700	10395	9597	19992
3000	9786	10481	9533	20014
3020	0	8009	9489	17498
3040	0	7006	9370	16376
3060	0	6565	9281	15846
3080	0	6114	9165	15279
3100	0	5735	9073	14808
3120	0	5369	8914	14283
3140	0	5050	8770	13820
3160	0	4778	8608	13386
3180	0	4581	8387	12968
3200	0	4370	8125	12495
3220	0	4196	7935	12131
3240	0	4013	7733	11746
3260	65138	3849	7550	11399
3280	308324	4135	7371	11506
3300	454591	13326	7186	20512
3320	412783	13710	7110	20820
3340	176426	14049	7249	21298
3360	22120	12617	7373	19990
3380	0	10523	7449	17972
3400	0	8888	7500	16388
3420	0	8195	7562	15757
3440	0	7542	7625	15167
3460	0	7005	7655	14660
3480	0	6500	7631	14131
3500	0	6010	7625	13635
3520	0	5601	7570	13171
3540	0	5382	7333	12715
3560	0	5176	7096	12272
3580	0	4952	6810	11762
3600	0	4768	6595	11363
3620	4887	4584	6408	10992
3640	197897	4409	6205	10614
3660	342849	13985	6006	19991
3680	374090	14289	5843	20132
3700	194153	14027	6002	20029
3720	40661	13971	6177	20148
3740	0	12698	6354	19052
3760	0	9952	6522	16474
3780	0	9151	6626	15777
3800	0	8443	6719	15162
3820	0	7862	6749	14611
3840	0	7281	6835	14116
3860	0	6699	6874	13573
3880	0	6215	6904	13119
3900	0	5956	6673	12629
3920	0	5747	6410	12157
3940	0	5513	6102	11615
3960	0	5306	5878	11184
3980	0	5124	5657	10781
4000	129167	4934	5448	10382
4020	266578	14786	5222	20008
4040	304444	15011	4980	19991
4060	191613	15160	5070	20230
4080	55201	14691	5299	19990
4100	586	14534	5470	20004
4120	0	10956	5570	16526
4140	0	9949	5727	15676
4160	0	9151	5877	15028
4180	0	8456	5995	14451
4200	0	7823	6098	13921
4220	0	7224	6163	13387
4240	0	6637	6250	12887
4260	0	6282	6093	12375
4280	0	6056	5843	11899
4300	0	5866	5523	11389
4320	0	5656	5299	10955
4340	0	5460	5052	10512
4360	71434	5251	4823	10074
4380	203953	9833	4606	14439
4400	259085	15601	4390	19991
4420	195903	15864	4382	20246
4440	73586	15533	4615	20148
4460	4853	15239	4821	20060
4480	0	12083	5017	17100
4500	0	10698	5169	15867
4520	0	9817	5378	15195
4540	0	9084	5526	14610
4560	0	8361	5659	14020
4580	0	7760	5682	13442
4600	0	7165	5764	12929
4620	0	6705	5699	12404
4640	0	6490	5419	11909
4660	0	6288	5135	11423
4680	0	6045	4810	10855
4700	0	5827	4597	10424
4720	33467	5646	4373	10019
4740	154398	5792	4143	9935
4760	224603	16328	3916	20244
4780	197635	16675	3741	20416
4800	83118	16519	3997	20516
4820	10371	15674	4224	19898
4840	0	13266	4513	17779
4860	0	11417	4739	16156
4880	0	10455	4943	15398
4900	0	9702	5099	14801
4920	0	8984	5218	14202
4940	0	8286	5356	13642
4960	0	7622	5480	13102
4980	0	7045	5544	12589
5000	0	6783	5286	12069
5020	0	6558	5046	11604
5040	0	6340	4727	11067
5060	0	6129	4513	10642
5080	1609	5953	4306	10259
5100	116584	5736	4085	9821
5120	197525	16105	3886	19991
5140	214045	16298	3693	19991
5160	106811	17026	3946	20972
5180	22537	15707	4283	19990
5200	0	14220	4604	18824
5220	0	11607	4887	16494
5240	0	10627	5141	15768
5260	0	9774	5348	15122
5280	0	9019	5550	14569
5300	0	8302	5681	13983
5320	0	7621	5836	13457
5340	0	7034	5913	12947
5360	0	6719	5721	12440
5380	0	6489	5463	11952
5400	0	6261	5149	11410
5420	0	6042	4939	10981
5440	0	5864	4713	10577
5460	94942	5660	4497	10157
5480	203886	16268	4284	20552
5500	236311	16883	4071	20954
5520	146006	15778	4212	19990
5540	43543	15376	4495	19871
5560	478	15185	4767	19952
5580	0	11685	5044	16729
5600	0	10600	5249	15849
5620	0	9777	5392	15169
5640	0	8995	5620	14615
5660	0	8294	5788	14082
5680	0	7643	5908	13551
5700	0	6981	6058	13039
5720	0	6542	5977	12519
5740	0	6306	5711	12017
5760	0	6110	5361	11471
5780	0	5870	5153	11023
5800	0	5677	4921	10598
5820	66201	5469	4679	10148
5840	186694	9506	4475	13981
5860	244259	15726	4265	19991
5880	178766	15691	4269	19960
5900	61450	15450	4525	19975
5920	3537	15186	4781	19967
5940	0	12072	5023	17095
5960	0	10836	5178	16014
5980	0	9999	5392	15391
6000	0	9263	5505	14768
6020	0	8558	5642	14200
6040	0	7875	5752	13627
6060	0	7238	5895	13133
6080	0	6754	5881	12635
6100	0	6515	5593	12108
6120	0	6268	5342	11610
6140	0	6051	5034	11085
6160	0	5839	4810	10649
6180	38010	5640	4591	10231
6200	161116	5905	4381	10286
6220	227315	16252	4163	20415
6240	200857	16504	4027	20531
6260	84099	16417	4329	20746
6280	11801	15467	4599	20066
6300	0	12804	4870	17674
6320	0	11065	5062	16127
6340	0	10134	5245	15379
6360	0	9355	5423	14778
6380	0	8636	5591	14227
6400	0	7943	5764	13707
6420	0	7316	5897	13213
6440	0	6763	5932	12695
6460	0	6509	5677	12186
6480	0	6291	5406	11697
6500	0	6055	5078	11133
6520	0	5872	4863	10735
6540	2186	5679	4622	10301
6560	121966	5488	4397	9885
6580	224273	15792	4200	19992
6600	236249	15890	4000	19890
6620	117356	15786	4206	19992
6640	23661	15466	4507	19973
6660	0	14005	4793	18798
6680	0	11458	5044	16502
6700	0	10470	5249	15719
6720	0	9657	5417	15074
6740	0	8961	5555	14516
6760	0	8241	5706	13947
6780	0	7598	5807	13405
6800	0	6999	5915	12914
6820	0	6709	5661	12370
6840	0	6478	5407	11885
6860	0	6256	5082	11338
6880	0	6044	4827	10871
6900	0	5840	4614	10454
6920	92400	5631	4398	10029
6940	202482	16268	4194	20462
6960	233684	16556	4006	20562
6980	145681	15851	4137	19988
7000	42660	15571	4404	19975
7020	376	15186	4681	19867
7040	0	11882	4949	16831
7060	0	10773	5119	15892
7080	0	9901	5315	15216
7100	0	9139	5502	14641
7120	0	8430	5636	14066
7140	0	7713	5792	13505
7160	0	7102	5864	12966
7180	0	6728	5724	12452
7200	0	6517	5461	11978
7220	0	6292	5222	11514
7240	0	6060	4915	10975
7260	0	5849	4676	10525
7280	59377	5640	4467	10107
7300	174045	9231	4267	13498
7320	230946	16435	4057	20492
7340	177031	16740	4045	20785
7360	61886	15651	4339	19990
7380	3587	15338	4567	19905
7400	0	12279	4788	17067
7420	0	11039	4969	16008
7440	0	10156	5198	15354
7460	0	9363	5385	14748
7480	0	8612	5558	14170
7500	0	7895	5730	13625
7520	0	7226	5873	13099
7540	0	6726	5841	12567
7560	0	6484	5587	12071
7580	0	6253	5345	11598
7600	0	6033	5019	11052
7620	0	5840	4786	10626
7640	32574	5634	4563	10197
7660	150687	5772	4346	10118
7680	225032	16060	4128	20188
7700	208604	16431	3977	20408
7720	90715	16120	4295	20415
7740	13115	15417	4540	19957
7760	0	13114	4776	17890
7780	0	11206	4999	16205
7800	0	10293	5174	15467
7820	0	9559	5319	14878
7840	0	8787	5503	14290
7860	0	8129	5612	13741
7880	0	7402	5794	13196
7900	0	6838	5848	12686
7920	0	6595	5619	12214
7940	0	6352	5359	11711
7960	0	6129	5013	11142
7980	0	5920	4791	10711
