2620	7309	18566	1421	19987
2640	88	17041	2600	19641
2660	0	13787	3775	17562
2680	0	11828	4984	16812
2700	0	10188	6106	16294
2720	0	8676	7181	15857
2740	0	7207	8226	15433
2760	0	5753	9215	14968
2780	0	4370	10190	14560
2800	0	3141	11034	14175
2820	0	2392	11383	13775
2840	0	2169	11142	13311
2860	0	2022	10962	12984
2880	0	1885	10776	12661
2900	124097	1753	10598	12351
2920	350410	9579	10412	19991
2940	444539	9762	10229	19991
2960	339729	11331	10093	21424
2980	123368	11091	10018	21109
3000	7604	10036	9954	19990
3020	0	7690	9866	17556
3040	0	6611	9735	16346
3060	0	6211	9647	15858
3080	0	5814	9528	15342
3100	0	5470	9394	14864
3120	0	5129	9272	14401
3140	0	4831	9120	13951
3160	0	4538	8944	13482
3180	0	4361	8741	13102
3200	0	4169	8464	12633
3220	0	3979	8254	12233
3240	0	3802	8063	11865
3260	69803	3622	7866	11488
3280	325005	4405	7686	12091
3300	480353	12487	7503	19990
3320	432088	12602	7389	19991
3340	181222	12452	7539	19991
3360	22980	12358	7632	19990
3380	0	10351	7715	18066
3400	0	8599	7771	16370
3420	0	7903	7829	15732
3440	0	7312	7870	15182
3460	0	6775	7888	14663
3480	0	6336	7828	14164
3500	0	5879	7768	13647
3520	0	5494	7724	13218
3540	0	5275	7522	12797
3560	0	5080	7336	12416
3580	0	4885	7058	11943
3600	0	4696	6849	11545
3620	4701	4520	6668	11188
3640	198705	4343	6470	10813
3660	357044	14294	6269	20563
3680	397041	13899	6091	19990
3700	205667	13728	6265	19993
3720	45845	13577	6455	20032
3740	0	12422	6632	19054
3760	0	9778	6738	16516
3780	0	8888	6836	15724
3800	0	8209	6941	15150
3820	0	7611	7023	14634
3840	0	7049	7031	14080
3860	0	6477	7036	13513
3880	0	5964	7025	12989
3900	0	5694	6793	12487
3920	0	5473	6549	12022
3940	0	5265	6258	11523
3960	0	5074	6035	11109
3980	0	4901	5812	10713
4000	132569	4712	5602	10314
4020	275609	14791	5396	20187
4040	329096	14919	5174	20093
4060	207153	14771	5223	19994
4080	57830	15307	5406	20713
4100	426	14368	5608	19976
4120	0	11061	5801	16862
4140	0	9879	5920	15799
4160	0	9121	6080	15201
4180	0	8436	6158	14594
4200	0	7807	6230	14037
4220	0	7240	6295	13535
4240	0	6689	6348	13037
4260	0	6348	6197	12545
4280	0	6150	5921	12071
4300	0	5921	5613	11534
4320	0	5710	5371	11081
4340	0	5512	5160	10672
4360	72492	5331	4937	10268
4380	210553	10638	4741	15379
4400	273547	15690	4533	20223
4420	207913	15407	4527	19934
4440	74041	15192	4804	19996
4460	4733	14754	5072	19826
4480	0	11983	5258	17241
4500	0	10467	5433	15900
4520	0	9677	5575	15252
4540	0	8969	5679	14648
4560	0	8312	5785	14097
4580	0	7649	5888	13537
4600	0	7038	5989	13027
4620	0	6578	5942	12520
4640	0	6354	5656	12010
4660	0	6157	5426	11583
4680	0	5948	5125	11073
4700	0	5739	4907	10646
4720	36344	5537	4687	10224
4740	161499	5663	4466	10129
4760	241244	15735	4254	19989
4780	215582	15880	4110	19990
4800	90806	15579	4412	19991
4820	12713	15446	4653	20099
4840	0	12968	4902	17870
4860	0	11044	5080	16124
4880	0	10230	5234	15464
4900	0	9444	5378	14822
4920	0	8777	5513	14290
4940	0	8046	5707	13753
4960	0	7401	5829	13230
4980	0	6844	5876	12720
5000	0	6615	5627	12242
5020	0	6390	5352	11742
5040	0	6175	5029	11204
5060	0	5971	4798	10769
5080	3653	5754	4558	10312
5100	124534	5564	4336	9900
5120	215792	15882	4108	19990
5140	225664	16090	3902	19992
5160	114301	16113	4142	20255
5180	23685	15554	4436	19990
5200	0	14204	4688	18892
5220	0	11422	4917	16339
5240	0	10464	5127	15591
5260	0	9655	5331	14986
5280	0	8907	5481	14388
5300	0	8260	5565	13825
5320	0	7587	5701	13288
5340	0	6927	5805	12732
5360	0	6617	5611	12228
5380	0	6388	5343	11731
5400	0	6161	5012	11173
5420	0	5961	4770	10731
5440	0	5731	4562	10293
5460	95016	5555	4357	9912
5480	192176	15853	4141	19994
5500	227344	16058	3934	19992
5520	145306	16042	4019	20061
5540	40690	15719	4272	19991
5560	327	15467	4517	19984
5580	0	12043	4751	16794
5600	0	10785	4986	15771
5620	0	10006	5166	15172
5640	0	9233	5355	14588
5660	0	8512	5491	14003
5680	0	7857	5602	13459
5700	0	7247	5737	12984
5720	0	6856	5659	12515
5740	0	6638	5439	12077
5760	0	6396	5115	11511
5780	0	6181	4895	11076
5800	0	5976	4678	10654
5820	70009	5783	4453	10236
5840	180726	10656	4249	14905
5860	229612	15942	4049	19991
5880	172253	16707	4019	20726
5900	61721	16120	4332	20452
5920	4253	15365	4625	19990
5940	0	12451	4898	17349
5960	0	10886	5153	16039
5980	0	10055	5395	15450
6000	0	9231	5614	14845
6020	0	8443	5782	14225
6040	0	7738	5934	13672
6060	0	7090	6045	13135
6080	0	6590	6027	12617
6100	0	6346	5748	12094
6120	0	6153	5482	11635
6140	0	5954	5171	11125
6160	0	5780	4943	10723
6180	36246	5584	4715	10299
6200	164302	5761	4506	10267
6220	237806	15689	4302	19991
6240	211376	16036	4147	20183
6260	91933	15645	4447	20092
6280	13228	15389	4719	20108
6300	0	13032	4928	17960
6320	0	10995	5120	16115
6340	0	10180	5275	15455
6360	0	9423	5412	14835
6380	0	8669	5571	14240
6400	0	7998	5690	13688
6420	0	7335	5813	13148
6440	0	6756	5864	12620
6460	0	6514	5579	12093
6480	0	6255	5322	11577
6500	0	6043	4990	11033
6520	0	5831	4745	10576
6540	3407	5613	4529	10142
6560	127292	5432	4324	9756
6580	213004	15890	4101	19991
6600	225366	16055	3936	19991
6620	111777	16994	4169	21163
6640	23830	15480	4401	19881
6660	0	14289	4585	18874
6680	0	11557	4832	16389
6700	0	10577	5038	15615
6720	0	9851	5186	15037
6740	0	9104	5373	14477
6760	0	8386	5540	13926
6780	0	7731	5652	13383
6800	0	7135	5715	12850
6820	0	6815	5557	12372
6840	0	6569	5302	11871
6860	0	6353	4975	11328
6880	0	6156	4723	10879
6900	0	5960	4478	10438
6920	96437	5771	4259	10030
6940	201674	15936	4055	19991
6960	227509	16109	3882	19991
6980	136788	16452	4015	20467
7000	38919	15629	4361	19990
7020	455	15318	4647	19965
7040	0	12035	4898	16933
7060	0	10774	5095	15869
7080	0	9989	5287	15276
7100	0	9205	5485	14690
7120	0	8465	5635	14100
7140	0	7740	5786	13526
7160	0	7124	5885	13009
7180	0	6698	5798	12496
7200	0	6472	5550	12022
7220	0	6231	5306	11537
7240	0	6005	4981	10986
7260	0	5798	4766	10564
7280	66491	5602	4519	10121
7300	183270	10368	4329	14697
7320	236011	15900	4090	19990
7340	171531	15905	4086	19991
7360	60373	15989	4370	20359
7380	3885	15338	4622	19960
7400	0	12433	4837	17270
7420	0	10898	5066	15964
7440	0	10074	5253	15327
7460	0	9303	5432	14735
7480	0	8553	5608	14161
7500	0	7914	5714	13628
7520	0	7277	5819	13096
7540	0	6749	5810	12559
7560	0	6511	5543	12054
7580	0	6289	5300	11589
7600	0	6061	4975	11036
7620	0	5865	4777	10642
7640	35999	5659	4530	10189
7660	156984	5838	4326	10164
7680	225713	15885	4106	19991
7700	205646	16238	3937	20175
7720	88650	16065	4230	20295
7740	13004	15608	4481	20089
7760	0	13274	4750	18024
7780	0	11188	5007	16195
7800	0	10335	5208	15543
7820	0	9522	5437	14959
7840	0	8787	5619	14406
7860	0	8085	5752	13837
7880	0	7420	5884	13304
7900	0	6839	5969	12808
7920	0	6594	5719	12313
7940	0	6364	5460	11824
7960	0	6129	5122	11251
7980	0	5932	4900	10832
